boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,nameField
LKA-ADM1-99731895,Sri Lanka,LKA,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LKA/ADM1/geoBoundaries-LKA-ADM1.topojson,9,4080.0,2695,6243,708.4977533027711,447.2402802162367,1136.7062812483787,7340.989240939798,3712.9650586630355,10642.23714198754,shapeName
LKA-ADM2-46371173,Sri Lanka,LKA,2017.0,ADM2,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jun 11, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LKA/ADM2/geoBoundaries-LKA-ADM2.topojson,25,2050.0,1133,3261,363.8314385791159,202.6016428978212,608.5451549459237,2642.756126929844,683.3785382327833,7202.98237241677,shapeName
XKX-ADM0-92638718,Kosovo,XKX,2021,ADM0,Kosovo,geoBoundaries (Open),Open Street Map,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,osm-boundaries.com/,"Apr 26, 2021","Jul 10, 2021",Europe,Europe and Northern America,Eastern Europe,Undefined,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/XKX/ADM0/geoBoundaries-XKX-ADM0.topojson,1,19026.0,19026,19026,875.8252532424656,875.8252532424656,875.8252532424656,10906.884881465588,10906.884881465588,10906.884881465588,shapeName
XKX-ADM1-2360587,Kosovo,XKX,2021,ADM1,Municipalities,geoBoundaries (Open),Open Street Map,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,osm-boundaries.com/,"Apr 26, 2021","Jul 10, 2021",Europe,Europe and Northern America,Eastern Europe,Undefined,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/XKX/ADM1/geoBoundaries-XKX-ADM1.topojson,7,9753.0,5194,17116,358.0507773251221,265.1156832158032,519.7186000914916,1558.126411596319,1021.2614880022094,2285.479903205627,shapeName
XKX-ADM2-46174442,Kosovo,XKX,2017.0,ADM2,Municipality,geoBoundaries (Open),OpenStreetMap,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"May 24, 2021","Jul 10, 2021",Europe,Europe and Northern America,Eastern Europe,Undefined,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/XKX/ADM2/geoBoundaries-XKX-ADM2.topojson,38,2749.0,233,5824,130.97140136033315,21.57127798893069,247.76259393092477,287.0082681835634,5.489089180796987,631.1788088040287,shapeName
BHS-ADM0-78938967,Bahamas,BHS,2017,ADM0,Commonwealth of The Bahamas,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Oct 28, 2020","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BHS/ADM0/geoBoundaries-BHS-ADM0.topojson,1,99182.0,99182,99182,11658.027361331211,11658.027361331211,11658.027361331211,14307.996965861736,14307.996965861736,14307.996965861736,shapeName
BHS-ADM1-45891771,Bahamas,BHS,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BHS/ADM1/geoBoundaries-BHS-ADM1.topojson,32,3002.0,126,11928,365.0754120631799,11.295267275402267,1523.2381952368362,440.24775139934343,2.830492994126257,2767.84773172933,shapeName
ALB-ADM3-75397710,Albania,ALB,2013,ADM3,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Oct 05, 2020","Jul 11, 2021",Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ALB/ADM3/geoBoundaries-ALB-ADM3.topojson,373,313.0,14,2571,51.35761427427665,4.447320431213527,151.12999864356158,75.94617029820152,0.7241802948797849,359.81566657925737,shapeName
ALB-ADM0-26141361,Albania,ALB,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 11, 2021",Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ALB/ADM0/geoBoundaries-ALB-ADM0.topojson,1,25416.0,25416,25416,1732.6015839074894,1732.6015839074894,1732.6015839074894,28335.86439176031,28335.86439176031,28335.86439176031,shapeName
ALB-ADM1-23587598,Albania,ALB,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 11, 2021",Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ALB/ADM1/geoBoundaries-ALB-ADM1.topojson,12,3342.0,1363,8897,391.1982287902551,246.06463389472174,649.7480201869859,2361.3220326445885,753.444828893873,3558.364653909308,shapeName
ALB-ADM2-87543492,Albania,ALB,2013.0,ADM2,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 11, 2021",Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ALB/ADM2/geoBoundaries-ALB-ADM2.topojson,36,1444.0,268,5292,194.44011807130727,61.469041752586335,394.59071867103575,786.8976524892755,95.11386485755686,1677.2922002174616,shapeName
DEU-ADM3-59448661,Germany,DEU,2017,ADM3,Districts,geoBoundaries (Open),GeoBasis-DE,Data license Germany - Attribution - Version 2.0,,www.govdata.de/dl-de/by-2-0,gdz.bkg.bund.de/index.php/default/digitale-geodaten/verwaltungsgebiete/verwaltungsgebiete-1-250-000-ebenen-stand-01-01-vg250-ebenen-01-01.html,"Nov 02, 2020","Jul 12, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DEU/ADM3/geoBoundaries-DEU-ADM3.topojson,11395,165.0,8,1633,40.01377573735233,1.106842149661385,483.1084521579167,31.39308016511735,0.04017024829437859,891.8028148712563,shapeName
DEU-ADM0-55064367,Germany,DEU,2017,ADM0,Germany,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,osm-boundaries.com/Map,"Nov 08, 2020","Jul 12, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DEU/ADM0/geoBoundaries-DEU-ADM0.topojson,1,220135.0,220135,220135,10545.135297220422,10545.135297220422,10545.135297220422,357309.1799233579,357309.1799233579,357309.1799233579,shapeName
DEU-ADM1-62839536,Germany,DEU,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DEU/ADM1/geoBoundaries-DEU-ADM1.topojson,16,29189.0,3167,115461,1819.2465245694998,296.99248414401563,3604.1349802657223,22331.82374523212,386.35365688038405,70541.70284790038,shapeName
DEU-ADM2-99497942,Germany,DEU,2017.0,ADM2,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DEU/ADM2/geoBoundaries-DEU-ADM2.topojson,402,4317.0,398,36532,293.6043039149099,40.72284797205974,1636.8416396043087,889.970885258048,35.55565118333235,5495.506721104785,shapeName
KHM-ADM3-89927896,Cambodia,KHM,2014.0,ADM3,Unknown,geoBoundaries (Open),Open Development Mekong,Creative Commons Attribution 4.0 International (CC BY 4.0),Creative Commons,opendevelopmentcambodia.net/dataset/?id=administrative-boundaries-of-cambodia-2014,opendevelopmentcambodia.net/dataset/?id=administrative-boundaries-of-cambodia-2014,"Sep 25, 2020","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/KHM/ADM3/geoBoundaries-KHM-ADM3.topojson,1633,213.0,5,2316,45.99479404599942,0.9221088640719495,310.0650704271377,109.6976097913707,0.04887209068734845,2252.2700585647012,shapeName
KHM-ADM0-94605694,Cambodia,KHM,2017,ADM0,Kampuchea,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,osm-boundaries.com/,"Oct 25, 2020","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/KHM/ADM0/geoBoundaries-KHM-ADM0.topojson,1,22999.0,22999,22999,3470.6814319954724,3470.6814319954724,3470.6814319954724,181701.2478116477,181701.2478116477,181701.2478116477,shapeName
KHM-ADM1-37992800,Cambodia,KHM,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/KHM/ADM1/geoBoundaries-KHM-ADM1.topojson,25,3190.0,638,5228,525.9080817428396,82.97386923107534,798.4153214025253,7268.049912465907,151.95239320993133,14042.697005418357,shapeName
KHM-ADM2-14789045,Cambodia,KHM,2014.0,ADM2,Unknown,geoBoundaries (Open),Open Development Mekong,Creative Commons Attribution 4.0 International (CC BY 4.0),Creative Commons,opendevelopmentcambodia.net/dataset/?id=administrative-boundaries-of-cambodia-2014,opendevelopmentcambodia.net/dataset/?id=administrative-boundaries-of-cambodia-2014,"Sep 25, 2020","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/KHM/ADM2/geoBoundaries-KHM-ADM2.topojson,197,868.0,22,3539,157.59798690984712,6.0108846570007675,461.8714336949068,909.3207958847612,2.2012299873220056,5371.647220728733,shapeName
LUX-ADM3-36161258,Luxembourg,LUX,2018.0,ADM3,Unknown,geoBoundaries (Open),Le Gouvernement du Grande Duche de Luxembourg,Public Domain,Public Domain,data.public.lu/en/datasets/limites-administratives-du-grand-duche-de-luxembourg/,data.public.lu/en/datasets/limites-administratives-du-grand-duche-de-luxembourg/,"Sep 25, 2020","Jul 09, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LUX/ADM3/geoBoundaries-LUX-ADM3.topojson,102,1944.0,541,5778,40.69873826971057,13.119255227393724,93.15208513749937,25.419985851024176,5.10932308160712,113.79721382398975,shapeName
LUX-ADM0-64508393,Luxembourg,LUX,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LUX/ADM0/geoBoundaries-LUX-ADM0.topojson,1,19361.0,19361,19361,468.9056241821042,468.9056241821042,468.9056241821042,2592.9996029219374,2592.9996029219374,2592.9996029219374,shapeName
LUX-ADM1-76397094,Luxembourg,LUX,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LUX/ADM1/geoBoundaries-LUX-ADM1.topojson,12,5911.0,3633,11043,135.76496754235185,75.27252877337429,196.9606436528259,216.08330024349252,78.42611272147116,343.2398243482853,shapeName
LUX-ADM2-21775719,Luxembourg,LUX,2017.0,ADM2,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LUX/ADM2/geoBoundaries-LUX-ADM2.topojson,105,1789.0,447,5604,39.967079817516314,13.317314235403567,93.14132044954528,24.70828927929676,5.283482160947675,113.80222130443966,shapeName
PNG-ADM3-22992897,Papua New Guinea,PNG,2019,ADM3,Local Government Areas,geoBoundaries (Open),Papua New Guinea National Statistics Office,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries,data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries,"Jun 24, 2021","Jul 09, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PNG/ADM3/geoBoundaries-PNG-ADM3.topojson,326,378.0,5,3710,205.03638916374263,6.126688740441827,1723.34098095924,1416.9850227513737,1.1032985730405882,23143.932209390194,shapeName
PNG-ADM0-50406891,Papua New Guinea,PNG,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PNG/ADM0/geoBoundaries-PNG-ADM0.topojson,1,141112.0,141112,141112,23766.122839467345,23766.122839467345,23766.122839467345,461729.7473233742,461729.7473233742,461729.7473233742,shapeName
PNG-ADM1-88054641,Papua New Guinea,PNG,2019,ADM1,Provinces,geoBoundaries (Open),humdata,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/about/license,data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries,"Feb 15, 2021","Jul 09, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PNG/ADM1/geoBoundaries-PNG-ADM1.topojson,22,4073.0,364,18411,1504.1633698348203,149.85445969581096,4466.370565375076,20997.141706352762,266.4729680368343,98135.88771348818,shapeName
PNG-ADM2-67681753,Papua New Guinea,PNG,2019,ADM2,District,geoBoundaries (Open),OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries,data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries,"Jun 14, 2021","Jul 09, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PNG/ADM2/geoBoundaries-PNG-ADM2.topojson,87,1159.0,19,9663,532.5759287754387,52.9745857847386,3866.7466970392993,5309.6220406869,103.27076644264113,51568.30904550749,shapeName
THA-ADM0-76911100,Thailand,THA,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 10, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/THA/ADM0/geoBoundaries-THA-ADM0.topojson,1,93940.0,93940,93940,11103.638666180927,11103.638666180927,11103.638666180927,514935.2904791092,514935.2904791092,514935.2904791092,shapeName
THA-ADM1-36821470,Thailand,THA,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 10, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/THA/ADM1/geoBoundaries-THA-ADM1.topojson,77,1893.0,169,7438,522.5523964530496,100.23381871536978,1293.5187305893041,6687.471304923535,415.80265111721826,22682.084106665232,shapeName
THA-ADM2-46861878,Thailand,THA,2019,ADM2,districts,geoBoundaries (Open),HumData,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/thailand-administrative-boundaries,data.humdata.org/dataset/thailand-administrative-boundaries,"Apr 24, 2021","Jul 10, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/THA/ADM2/geoBoundaries-THA-ADM2.topojson,928,6444.0,112,40064,146.42319789075648,5.703352068087171,483.1231643918089,555.4047278909662,1.4088001623615778,4831.436427006962,shapeName
