boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
,Suriname,SUR,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SUR/ADM0/naturalEarth-SUR-ADM0.topojson,,,,,,,,,,
,Suriname,SUR,2018,ADM1,District,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SUR/ADM1/naturalEarth-SUR-ADM1.topojson,,,,,,,,,,
,Slovakia,SVK,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SVK/ADM0/naturalEarth-SVK-ADM0.topojson,,,,,,,,,,
,Slovakia,SVK,2018,ADM1,Region,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SVK/ADM1/naturalEarth-SVK-ADM1.topojson,,,,,,,,,,
,Slovenia,SVN,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SVN/ADM0/naturalEarth-SVN-ADM0.topojson,,,,,,,,,,
,Slovenia,SVN,2018,ADM1,Commune|Municipality,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SVN/ADM1/naturalEarth-SVN-ADM1.topojson,,,,,,,,,,
,Sweden,SWE,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SWE/ADM0/naturalEarth-SWE-ADM0.topojson,,,,,,,,,,
,Sweden,SWE,2018,ADM1,County,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SWE/ADM1/naturalEarth-SWE-ADM1.topojson,,,,,,,,,,
,Eswatini,SWZ,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SWZ/ADM0/naturalEarth-SWZ-ADM0.topojson,,,,,,,,,,
,Eswatini,SWZ,2018,ADM1,District,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SWZ/ADM1/naturalEarth-SWZ-ADM1.topojson,,,,,,,,,,
,Sint Maarten (Dutch part),SXM,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SXM/ADM0/naturalEarth-SXM-ADM0.topojson,,,,,,,,,,
,Sint Maarten (Dutch part),SXM,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SXM/ADM1/naturalEarth-SXM-ADM1.topojson,,,,,,,,,,
,Seychelles,SYC,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Eastern Africa,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SYC/ADM0/naturalEarth-SYC-ADM0.topojson,,,,,,,,,,
,Seychelles,SYC,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Eastern Africa,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SYC/ADM1/naturalEarth-SYC-ADM1.topojson,,,,,,,,,,
,Syrian Arab Republic,SYR,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SYR/ADM0/naturalEarth-SYR-ADM0.topojson,,,,,,,,,,
,Syrian Arab Republic,SYR,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SYR/ADM1/naturalEarth-SYR-ADM1.topojson,,,,,,,,,,
,Turks and Caicos Islands,TCA,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TCA/ADM0/naturalEarth-TCA-ADM0.topojson,,,,,,,,,,
,Turks and Caicos Islands,TCA,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TCA/ADM1/naturalEarth-TCA-ADM1.topojson,,,,,,,,,,
,Chad,TCD,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TCD/ADM0/naturalEarth-TCD-ADM0.topojson,,,,,,,,,,
,Chad,TCD,2018,ADM1,Prefecture,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TCD/ADM1/naturalEarth-TCD-ADM1.topojson,,,,,,,,,,
,Togo,TGO,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TGO/ADM0/naturalEarth-TGO-ADM0.topojson,,,,,,,,,,
,Togo,TGO,2018,ADM1,Region,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TGO/ADM1/naturalEarth-TGO-ADM1.topojson,,,,,,,,,,
,Thailand,THA,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/THA/ADM0/naturalEarth-THA-ADM0.topojson,,,,,,,,,,
,Thailand,THA,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/THA/ADM1/naturalEarth-THA-ADM1.topojson,,,,,,,,,,
,Tajikistan,TJK,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TJK/ADM0/naturalEarth-TJK-ADM0.topojson,,,,,,,,,,
,Tajikistan,TJK,2018,ADM1,Region,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TJK/ADM1/naturalEarth-TJK-ADM1.topojson,,,,,,,,,,
,Turkmenistan,TKM,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TKM/ADM0/naturalEarth-TKM-ADM0.topojson,,,,,,,,,,
,Turkmenistan,TKM,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TKM/ADM1/naturalEarth-TKM-ADM1.topojson,,,,,,,,,,
,Timor-Leste,TLS,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TLS/ADM0/naturalEarth-TLS-ADM0.topojson,,,,,,,,,,
,Timor-Leste,TLS,2018,ADM1,District|Regencies,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TLS/ADM1/naturalEarth-TLS-ADM1.topojson,,,,,,,,,,
,Tonga,TON,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TON/ADM0/naturalEarth-TON-ADM0.topojson,,,,,,,,,,
,Tonga,TON,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TON/ADM1/naturalEarth-TON-ADM1.topojson,,,,,,,,,,
,Trinidad and Tobago,TTO,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TTO/ADM0/naturalEarth-TTO-ADM0.topojson,,,,,,,,,,
,Trinidad and Tobago,TTO,2018,ADM1,Region,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TTO/ADM1/naturalEarth-TTO-ADM1.topojson,,,,,,,,,,
,Tunisia,TUN,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TUN/ADM0/naturalEarth-TUN-ADM0.topojson,,,,,,,,,,
,Tunisia,TUN,2018,ADM1,Governorate,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TUN/ADM1/naturalEarth-TUN-ADM1.topojson,,,,,,,,,,
,Turkey,TUR,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TUR/ADM0/naturalEarth-TUR-ADM0.topojson,,,,,,,,,,
,Turkey,TUR,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TUR/ADM1/naturalEarth-TUR-ADM1.topojson,,,,,,,,,,
,Tuvalu,TUV,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TUV/ADM0/naturalEarth-TUV-ADM0.topojson,,,,,,,,,,
,Tuvalu,TUV,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TUV/ADM1/naturalEarth-TUV-ADM1.topojson,,,,,,,,,,
,"China, Taiwan Province of China",TWN,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TWN/ADM0/naturalEarth-TWN-ADM0.topojson,,,,,,,,,,
,"China, Taiwan Province of China",TWN,2018,ADM1,County,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TWN/ADM1/naturalEarth-TWN-ADM1.topojson,,,,,,,,,,
,United Republic of Tanzania,TZA,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TZA/ADM0/naturalEarth-TZA-ADM0.topojson,,,,,,,,,,
,United Republic of Tanzania,TZA,2018,ADM1,Region,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/TZA/ADM1/naturalEarth-TZA-ADM1.topojson,,,,,,,,,,
