boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
Natural_Earth,Northern Mariana Islands,MNP,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MNP/ADM1/Natural_Earth-MNP-ADM1.topojson,4,,579.3044095768549,315.5462583613639,183,1724.2964937779448,0.5799466643981821
Natural_Earth,Mozambique,MOZ,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MOZ/ADM0/Natural_Earth-MOZ-ADM0.topojson,1,,788448.5360396336,8163.661795800187,2335,3496.2149018416217,0.28602360783750813
Natural_Earth,Mozambique,MOZ,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MOZ/ADM1/Natural_Earth-MOZ-ADM1.topojson,11,,788448.5346632896,15889.849435981547,5859,2712.0412077114775,0.3687259607842897
Natural_Earth,Mauritania,MRT,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MRT/ADM0/Natural_Earth-MRT-ADM0.topojson,1,,1036391.8235232616,5897.811088257114,1146,5146.4320141859625,0.1943093773013098
Natural_Earth,Mauritania,MRT,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MRT/ADM1/Natural_Earth-MRT-ADM1.topojson,13,,1036391.8862312573,16982.881522341024,1900,8938.35869596896,0.11187736294930546
Natural_Earth,Montserrat,MSR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MSR/ADM0/Natural_Earth-MSR-ADM0.topojson,1,,99.59714403400561,42.06308862870963,23,1828.8299403786796,0.5467976972166909
Natural_Earth,Montserrat,MSR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MSR/ADM1/Natural_Earth-MSR-ADM1.topojson,3,,99.59693729518959,69.07245859727377,42,1644.5823475541374,0.608057116438848
Natural_Earth,Mauritius,MUS,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MUS/ADM0/Natural_Earth-MUS-ADM0.topojson,1,,2014.4396132700972,249.65940686343714,113,2209.37528197732,0.4526166324740594
Natural_Earth,Mauritius,MUS,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MUS/ADM1/Natural_Earth-MUS-ADM1.topojson,16,,2014.4366658949068,794.1761706225977,351,2262.6101727139535,0.44196742861830274
Natural_Earth,Malawi,MWI,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MWI/ADM0/Natural_Earth-MWI-ADM0.topojson,1,,119397.76652707315,2715.9609633613372,815,3332.467439707162,0.3000779506754533
Natural_Earth,Malawi,MWI,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MWI/ADM1/Natural_Earth-MWI-ADM1.topojson,28,,119397.76543417707,8599.77170953935,3350,2567.096032698313,0.38954522435566424
Natural_Earth,Malaysia,MYS,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MYS/ADM0/Natural_Earth-MYS-ADM0.topojson,1,,327884.88867861126,7584.941040898755,2549,2975.653605688017,0.3360606214676606
Natural_Earth,Malaysia,MYS,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MYS/ADM1/Natural_Earth-MYS-ADM1.topojson,16,,327884.88856970816,11686.830071883915,6144,1902.153332012356,0.5257199738688071
Natural_Earth,Namibia,NAM,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NAM/ADM0/Natural_Earth-NAM-ADM0.topojson,1,,822713.0501869723,5366.127635636573,1183,4536.03350434199,0.22045692542675852
Natural_Earth,Namibia,NAM,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NAM/ADM1/Natural_Earth-NAM-ADM1.topojson,13,,822713.0498536587,16565.590975620406,3731,4439.986860257412,0.22522589175906346
Natural_Earth,New Caledonia,NCL,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NCL/ADM0/Natural_Earth-NCL-ADM0.topojson,1,,18841.03498344588,1884.537015647153,986,1911.2951477151655,0.5232054302002691
Natural_Earth,New Caledonia,NCL,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NCL/ADM1/Natural_Earth-NCL-ADM1.topojson,3,,18840.904116000478,2131.406314153339,1103,1932.3719983257831,0.5174987015266238
Natural_Earth,Niger,NER,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NER/ADM0/Natural_Earth-NER-ADM0.topojson,1,,1181300.8923378135,5586.128456004679,1042,5360.9678080659105,0.18653348346830914
Natural_Earth,Niger,NER,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NER/ADM1/Natural_Earth-NER-ADM1.topojson,8,,1181300.892338361,12410.703720808693,1940,6397.269959179738,0.156316679830754
Natural_Earth,Nigeria,NGA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NGA/ADM0/Natural_Earth-NGA-ADM0.topojson,1,,907501.0844204947,6038.0835251749495,1772,3407.4963460355243,0.2934706008308584
Natural_Earth,Nigeria,NGA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NGA/ADM1/Natural_Earth-NGA-ADM1.topojson,37,,907501.0892985406,32415.23516144453,6467,5012.406859663604,0.19950495400668905
Natural_Earth,Nicaragua,NIC,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NIC/ADM0/Natural_Earth-NIC-ADM0.topojson,1,,128691.43282993975,2423.8859837608106,927,2614.7637365273035,0.38244373135146464
Natural_Earth,Nicaragua,NIC,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NIC/ADM1/Natural_Earth-NIC-ADM1.topojson,17,,128691.43303816348,7474.332852264902,2971,2515.763329607843,0.3974936705019386
Natural_Earth,Niue,NIU,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NIU/ADM0/Natural_Earth-NIU-ADM0.topojson,1,,220.57123711598035,62.853072408328636,36,1745.9186780091286,0.5727643633094641
Natural_Earth,Niue,NIU,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NIU/ADM1/Natural_Earth-NIU-ADM1.topojson,1,,220.57123711598035,62.853072408328636,36,1745.9186780091286,0.5727643633094641
Natural_Earth,Netherlands,NLD,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NLD/ADM0/Natural_Earth-NLD-ADM0.topojson,1,,37397.730625553864,1978.3011543412413,854,2316.5118903293223,0.4316835170044549
Natural_Earth,Netherlands,NLD,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NLD/ADM1/Natural_Earth-NLD-ADM1.topojson,15,,37397.65404158478,4385.397984375477,2350,1866.126801861905,0.5358692662268514
Natural_Earth,Norway,NOR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NOR/ADM0/Natural_Earth-NOR-ADM0.topojson,1,,382066.56020327547,29949.24609292973,15817,1893.4846110469578,0.5281268166457785
Natural_Earth,Norway,NOR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NOR/ADM1/Natural_Earth-NOR-ADM1.topojson,21,,382066.56219952693,37741.18069640183,18853,2001.8660529571864,0.4995339216241692
Natural_Earth,Nepal,NPL,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NPL/ADM0/Natural_Earth-NPL-ADM0.topojson,1,,147105.48971547978,2595.686237865163,1020,2544.7904292795715,0.39295966712791325
Natural_Earth,Nepal,NPL,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NPL/ADM1/Natural_Earth-NPL-ADM1.topojson,14,,147105.4897151643,7970.184991629524,3295,2418.8725316022833,0.4134157492530583
Natural_Earth,Nauru,NRU,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NRU/ADM0/Natural_Earth-NRU-ADM0.topojson,1,,28.766922060095112,19.827639030064663,9,2203.071003340518,0.4539118342003954
Natural_Earth,Nauru,NRU,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NRU/ADM1/Natural_Earth-NRU-ADM1.topojson,14,,28.7669231556552,85.8517316235941,92,933.1709959086317,1.0716149605853285
Natural_Earth,New Zealand,NZL,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/NZL/ADM0/Natural_Earth-NZL-ADM0.topojson,1,,268494.57912231213,10009.876137868345,4508,2220.469418338142,0.4503552229728191
