boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundarySource-3,boundarySource-4,boundarySource-5,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
Natural_Earth,Kyrgyzstan,KGZ,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/KGZ/ADM0/Natural_Earth-KGZ-ADM0.topojson.zip,1,,198990.45591109927,3742.7468172997305,1206,3103.4384886399093,0.3222232384049129
Natural_Earth,Kyrgyzstan,KGZ,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/KGZ/ADM1/Natural_Earth-KGZ-ADM1.topojson.zip,8,,198990.46123503262,7672.334079853089,3544,2164.879819371639,0.4619194058958211
Natural_Earth,Italy,ITA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/ITA/ADM0/Natural_Earth-ITA-ADM0.topojson.zip,1,,301185.0685932919,7565.182842444441,3361,2250.8726100697536,0.4442721438460307
Natural_Earth,Italy,ITA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/ITA/ADM1/Natural_Earth-ITA-ADM1.topojson.zip,110,,301184.74452981574,32180.351193033,19348,1663.2391561418751,0.6012364465490612
Natural_Earth,Slovenia,SVN,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/SVN/ADM0/Natural_Earth-SVN-ADM0.topojson.zip,1,,20327.278948193576,938.82541984976,517,1815.9099029976016,0.5506881141786035
Natural_Earth,Slovenia,SVN,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/SVN/ADM1/Natural_Earth-SVN-ADM1.topojson.zip,193,,20327.267842171343,8601.247479293097,6909,1244.9337790263564,0.8032555761978638
Natural_Earth,Kiribati,KIR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/KIR/ADM0/Natural_Earth-KIR-ADM0.topojson.zip,1,,949.8634513218542,1163.0031756915369,709,1640.3429840501226,0.6096286018982014
Natural_Earth,Kiribati,KIR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/KIR/ADM1/Natural_Earth-KIR-ADM1.topojson.zip,2,,949.8634513218543,1163.0031756915366,709,1640.3429840501221,0.6096286018982016
Natural_Earth,Bulgaria,BGR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/BGR/ADM0/Natural_Earth-BGR-ADM0.topojson.zip,1,,112760.69381973843,1966.5990823551363,879,2237.3140868659116,0.44696451243500923
Natural_Earth,Bulgaria,BGR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/BGR/ADM1/Natural_Earth-BGR-ADM1.topojson.zip,28,,112760.69382653783,9469.456644756181,3446,2747.9560779907665,0.3639068353418421
Natural_Earth,Congo,COG,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/COG/ADM0/Natural_Earth-COG-ADM0.topojson.zip,1,,344888.67673486745,4387.708122391532,1345,3262.2365222241874,0.3065381658219563
Natural_Earth,Congo,COG,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/COG/ADM1/Natural_Earth-COG-ADM1.topojson.zip,12,,344888.6693626102,11030.29199699037,4446,2480.947367744123,0.4030718317532389
Natural_Earth,Venezuela (Bolivarian Republic of),VEN,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/VEN/ADM0/Natural_Earth-VEN-ADM0.topojson.zip,1,,912684.3995536915,9806.220423545792,3201,3063.4865428134312,0.32642545871333406
Natural_Earth,Venezuela (Bolivarian Republic of),VEN,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/VEN/ADM1/Natural_Earth-VEN-ADM1.topojson.zip,26,,912684.3754915744,24917.544580785787,10659,2337.7000263426016,0.42777088109312666
Natural_Earth,"China, Hong Kong SAR",HKG,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/HKG/ADM0/Natural_Earth-HKG-ADM0.topojson.zip,1,,1036.2047446016375,453.46621449689627,398,1139.3623479821513,0.8776839095754158
Natural_Earth,"China, Hong Kong SAR",HKG,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/HKG/ADM1/Natural_Earth-HKG-ADM1.topojson.zip,18,,1036.2047838101491,805.1146551651528,601,1339.625050191602,0.7464775310501796
Natural_Earth,Sweden,SWE,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/SWE/ADM0/Natural_Earth-SWE-ADM0.topojson.zip,1,,446178.4409436127,8619.479737220141,4665,1847.6912619978864,0.541215959921092
Natural_Earth,Sweden,SWE,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/SWE/ADM1/Natural_Earth-SWE-ADM1.topojson.zip,21,,446178.57038410875,17841.054107810953,8050,2216.280013392665,0.4512065235246188
Natural_Earth,Nigeria,NGA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/NGA/ADM0/Natural_Earth-NGA-ADM0.topojson.zip,1,,907501.0844204947,6038.0835251749495,1772,3407.4963460355243,0.2934706008308584
Natural_Earth,Nigeria,NGA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/NGA/ADM1/Natural_Earth-NGA-ADM1.topojson.zip,37,,907501.0892985406,32415.23516144453,6467,5012.406859663604,0.19950495400668905
Natural_Earth,Djibouti,DJI,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/DJI/ADM0/Natural_Earth-DJI-ADM0.topojson.zip,1,,21847.614098770566,822.7181023640849,209,3936.450250545861,0.2540359807319632
Natural_Earth,Djibouti,DJI,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/DJI/ADM1/Natural_Earth-DJI-ADM1.topojson.zip,6,,21847.614096766356,1501.4226500633936,312,4812.2520835365185,0.20780291278197158
Natural_Earth,Myanmar,MMR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MMR/ADM0/Natural_Earth-MMR-ADM0.topojson.zip,1,,663159.3007065117,11520.432831278238,4602,2503.353505275584,0.3994641579355825
Natural_Earth,Myanmar,MMR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MMR/ADM1/Natural_Earth-MMR-ADM1.topojson.zip,14,,663159.2962558187,22871.005780915795,10260,2229.1428636370174,0.4486029210206938
Natural_Earth,Republic of Korea,KOR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/KOR/ADM0/Natural_Earth-KOR-ADM0.topojson.zip,1,,98544.428821651,5063.400641921725,3060,1654.7060921312827,0.6043369301384436
Natural_Earth,Republic of Korea,KOR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/KOR/ADM1/Natural_Earth-KOR-ADM1.topojson.zip,17,,98544.39874700225,9098.898894482063,4548,2000.6373998421423,0.49984070080810433
Natural_Earth,Singapore,SGP,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/SGP/ADM0/Natural_Earth-SGP-ADM0.topojson.zip,1,,510.5031737012012,96.9871398415925,40,2424.678496039812,0.4124258130029543
Natural_Earth,Singapore,SGP,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/SGP/ADM1/Natural_Earth-SGP-ADM1.topojson.zip,5,,510.5029203512211,233.0799079853932,172,1355.1157441011233,0.7379443448672505
Natural_Earth,Gambia,GMB,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/GMB/ADM0/Natural_Earth-GMB-ADM0.topojson.zip,1,,10500.897039050447,1227.7012992424143,406,3023.8948257202323,0.33069933236246724
Natural_Earth,Gambia,GMB,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/GMB/ADM1/Natural_Earth-GMB-ADM1.topojson.zip,6,,10500.897038699446,1506.1487020682584,537,2804.74618634685,0.3565385006557362
Natural_Earth,Paraguay,PRY,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/PRY/ADM0/Natural_Earth-PRY-ADM0.topojson.zip,1,,399901.0547034511,3484.5294319695636,1139,3059.2883511585283,0.3268734049280801
Natural_Earth,Paraguay,PRY,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/PRY/ADM1/Natural_Earth-PRY-ADM1.topojson.zip,18,,399901.05303778936,11866.214705979202,4391,2702.3946039579146,0.37004218352693746
Natural_Earth,American Samoa,ASM,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/ASM/ADM0/Natural_Earth-ASM-ADM0.topojson.zip,1,,180.30569636703916,116.75833560620826,61,1914.0710755116108,0.5224466388912494
