boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
,Viet Nam,VNM,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VNM/ADM0/gadm-VNM-ADM0.topojson,,,,,,,,,,
,Viet Nam,VNM,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VNM/ADM1/gadm-VNM-ADM1.topojson,,,,,,,,,,
,Viet Nam,VNM,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VNM/ADM2/gadm-VNM-ADM2.topojson,,,,,,,,,,
,Viet Nam,VNM,2018,ADM3,Townlet,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VNM/ADM3/gadm-VNM-ADM3.topojson,,,,,,,,,,
,Vanuatu,VUT,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VUT/ADM0/gadm-VUT-ADM0.topojson,,,,,,,,,,
,Vanuatu,VUT,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VUT/ADM1/gadm-VUT-ADM1.topojson,,,,,,,,,,
,Vanuatu,VUT,2018,ADM2,Area council,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VUT/ADM2/gadm-VUT-ADM2.topojson,,,,,,,,,,
,Wallis and Futuna Islands,WLF,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/WLF/ADM0/gadm-WLF-ADM0.topojson,,,,,,,,,,
,Wallis and Futuna Islands,WLF,2018,ADM1,Kingdom,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/WLF/ADM1/gadm-WLF-ADM1.topojson,,,,,,,,,,
,Wallis and Futuna Islands,WLF,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/WLF/ADM2/gadm-WLF-ADM2.topojson,,,,,,,,,,
,Samoa,WSM,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/WSM/ADM0/gadm-WSM-ADM0.topojson,,,,,,,,,,
,Samoa,WSM,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/WSM/ADM1/gadm-WSM-ADM1.topojson,,,,,,,,,,
,Samoa,WSM,2018,ADM2,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/WSM/ADM2/gadm-WSM-ADM2.topojson,,,,,,,,,,
,Yemen,YEM,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/YEM/ADM0/gadm-YEM-ADM0.topojson,,,,,,,,,,
,Yemen,YEM,2018,ADM1,Governorate,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/YEM/ADM1/gadm-YEM-ADM1.topojson,,,,,,,,,,
,Yemen,YEM,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/YEM/ADM2/gadm-YEM-ADM2.topojson,,,,,,,,,,
,South Africa,ZAF,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZAF/ADM0/gadm-ZAF-ADM0.topojson,,,,,,,,,,
,South Africa,ZAF,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZAF/ADM1/gadm-ZAF-ADM1.topojson,,,,,,,,,,
,South Africa,ZAF,2018,ADM2,District Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZAF/ADM2/gadm-ZAF-ADM2.topojson,,,,,,,,,,
,South Africa,ZAF,2018,ADM3,Local Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZAF/ADM3/gadm-ZAF-ADM3.topojson,,,,,,,,,,
,South Africa,ZAF,2018,ADM4,Ward,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZAF/ADM4/gadm-ZAF-ADM4.topojson,,,,,,,,,,
,Zambia,ZMB,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZMB/ADM0/gadm-ZMB-ADM0.topojson,,,,,,,,,,
,Zambia,ZMB,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZMB/ADM1/gadm-ZMB-ADM1.topojson,,,,,,,,,,
,Zambia,ZMB,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZMB/ADM2/gadm-ZMB-ADM2.topojson,,,,,,,,,,
,Zimbabwe,ZWE,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZWE/ADM0/gadm-ZWE-ADM0.topojson,,,,,,,,,,
,Zimbabwe,ZWE,2018,ADM1,City,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZWE/ADM1/gadm-ZWE-ADM1.topojson,,,,,,,,,,
,Zimbabwe,ZWE,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ZWE/ADM2/gadm-ZWE-ADM2.topojson,,,,,,,,,,
,Aruba,ABW,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ABW/ADM0/naturalEarth-ABW-ADM0.topojson,,,,,,,,,,
,Aruba,ABW,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ABW/ADM1/naturalEarth-ABW-ADM1.topojson,,,,,,,,,,
,Afghanistan,AFG,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AFG/ADM0/naturalEarth-AFG-ADM0.topojson,,,,,,,,,,
,Afghanistan,AFG,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AFG/ADM1/naturalEarth-AFG-ADM1.topojson,,,,,,,,,,
,Angola,AGO,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AGO/ADM0/naturalEarth-AGO-ADM0.topojson,,,,,,,,,,
,Angola,AGO,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AGO/ADM1/naturalEarth-AGO-ADM1.topojson,,,,,,,,,,
,Anguilla,AIA,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AIA/ADM0/naturalEarth-AIA-ADM0.topojson,,,,,,,,,,
,Anguilla,AIA,2018,ADM1,District,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AIA/ADM1/naturalEarth-AIA-ADM1.topojson,,,,,,,,,,
,Albania,ALB,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ALB/ADM0/naturalEarth-ALB-ADM0.topojson,,,,,,,,,,
,Albania,ALB,2018,ADM1,County,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ALB/ADM1/naturalEarth-ALB-ADM1.topojson,,,,,,,,,,
,Andorra,AND,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AND/ADM0/naturalEarth-AND-ADM0.topojson,,,,,,,,,,
,Andorra,AND,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AND/ADM1/naturalEarth-AND-ADM1.topojson,,,,,,,,,,
,United Arab Emirates,ARE,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ARE/ADM0/naturalEarth-ARE-ADM0.topojson,,,,,,,,,,
,United Arab Emirates,ARE,2018,ADM1,Emirate,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ARE/ADM1/naturalEarth-ARE-ADM1.topojson,,,,,,,,,,
,Argentina,ARG,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ARG/ADM0/naturalEarth-ARG-ADM0.topojson,,,,,,,,,,
,Argentina,ARG,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ARG/ADM1/naturalEarth-ARG-ADM1.topojson,,,,,,,,,,
,Armenia,ARM,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ARM/ADM0/naturalEarth-ARM-ADM0.topojson,,,,,,,,,,
,Armenia,ARM,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ARM/ADM1/naturalEarth-ARM-ADM1.topojson,,,,,,,,,,
,American Samoa,ASM,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ASM/ADM0/naturalEarth-ASM-ADM0.topojson,,,,,,,,,,
,American Samoa,ASM,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ASM/ADM1/naturalEarth-ASM-ADM1.topojson,,,,,,,,,,
,Antartica,ATA,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,, Undefined, Undefined, Undefined, Undefined,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ATA/ADM0/naturalEarth-ATA-ADM0.topojson,,,,,,,,,,
,Antartica,ATA,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,, Undefined, Undefined, Undefined, Undefined,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ATA/ADM1/naturalEarth-ATA-ADM1.topojson,,,,,,,,,,
,Antigua and Barbuda,ATG,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ATG/ADM0/naturalEarth-ATG-ADM0.topojson,,,,,,,,,,
,Antigua and Barbuda,ATG,2018,ADM1,Parish,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ATG/ADM1/naturalEarth-ATG-ADM1.topojson,,,,,,,,,,
,Australia,AUS,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AUS/ADM0/naturalEarth-AUS-ADM0.topojson,,,,,,,,,,
,Australia,AUS,2018,ADM1,State,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AUS/ADM1/naturalEarth-AUS-ADM1.topojson,,,,,,,,,,
,Austria,AUT,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/AUT/ADM0/naturalEarth-AUT-ADM0.topojson,,,,,,,,,,
